55.733,-120.167
53.317,-132.75
54.017,-132.117
54.017,-132.117
48.783,-123.033
48.417,-123.333
51.15,-121.5
49.25,-124.833
49.25,-124.833
54.567,-130.683
55.5,-130.633
54.583,-130.7
54.167,-131.667
54.167,-131.667
54.167,-131.667
50.821,-128.907
50.112,-127.941
50.217,-126.617
65.283,-126.75
53.567,-115.117
50.4,-125.867
52.183,-127.467
52.183,-127.467
54.4,-114.767
48.583,-123.583
51.25,-123.083
53.5,-130.633
53.033,-131.6
50.94,-127.647
52.933,-118.033
49.733,-105.933
57.25,-105.6
52.367,-108.833
65.099,-102.433
66.233,-128.65
69.183,-122.35
45.417,-64.349
46.033,-71.25
51.367,-114.083
52.167,-106.717
65.767,-111.233
60.233,-123.467
50.933,-112.933
57.25,-105.617
53.817,-114.533
69.567,-138.917
69.633,-135.433
65.217,-123.433
53.217,-113.9
60.767,-137.583
66.983,-136.217
57.25,-117.283
43.667,-79.4
49.667,-112.75
51.567,-107.917
51.667,-105.4
50.267,-64.233
50.19,-61.789
50.433,-104.667
50.55,-103.65
49.05,-105.483
49.567,-113.05
50.183,-112.433
49.867,-111.367
51.533,-71.117
50.65,-70.533
49.9,-71.25
49.283,-73.35
45.817,-73.433
49.917,-110.917
51.033,-113.283
49.817,-92.733
42.85,-80.267
42.567,-80.05
49.9,-112.717
62.417,-110.667
44.967,-79.3
47.683,-79.833
44.25,-79.917
49.8,-112.017
49.483,-112.683
50.817,-112.05
42.267,-82.967
50.317,-105.55
52.3,-114.483
55.9,-117.117
58.167,-116.333
55.417,-119.25
54.0,-113.467
53.983,-112.867
55.767,-118.667
56.067,-119.333
54.267,-111.45
54.283,-113.517
51.1,-100.05
51.483,-107.05
50.7,-96.567
51.183,-101.367
48.517,-68.467
50.183,-113.883
51.417,-105.25
50.117,-120.783
51.383,-56.1
49.217,-102.967
49.0,-97.233
49.383,-123.2
50.183,-98.383
49.183,-98.083
52.55,-114.467
53.433,-114.717
53.95,-110.583
50.45,-125.983
50.2,-104.7
50.467,-96.017
55.7,-119.233
56.033,-96.517
42.867,-80.55
47.633,-65.75
64.233,-76.533
72.7,-77.95
50.633,-96.983
46.833,-71.2
49.883,-97.133
69.55,-93.583
45.533,-78.267
52.183,-128.15
68.25,-122.1
50.267,-63.6
56.65,-111.217
55.15,-105.267
47.517,-52.783
49.567,-57.883
48.55,-53.967
47.417,-68.317
44.967,-62.467
44.6,-63.533
50.117,-122.95
73.0,-85.017
73.0,-85.033
58.617,-111.667
68.633,-95.85
46.55,-61.05
47.8,-64.833
44.433,-65.2
43.933,-60.02
43.933,-60.0
43.917,-59.917
44.633,-63.5
44.533,-65.783
44.633,-63.517
44.633,-63.5
43.833,-66.083
44.283,-66.333
46.817,-60.667
45.317,-60.967
49.517,-123.483
45.65,-61.367
45.867,-61.9
49.4,-82.45
45.217,-67.25
49.183,-123.183
45.317,-65.883
45.067,-66.467
45.433,-71.683
45.367,-71.817
45.5,-73.583
45.167,-73.683
46.3,-72.067
48.417,-71.217
58.733,-94.05
48.017,-65.333
44.217,-76.6
44.217,-76.6
45.85,-73.7
44.117,-77.533
45.8,-74.633
43.017,-81.15
45.633,-75.2
43.033,-81.151
45.8,-75.067
43.667,-79.633
45.417,-73.567
43.167,-79.933
43.183,-79.183
43.633,-79.317
45.95,-77.317
45.417,-73.933
44.233,-78.35
43.95,-78.167
43.833,-77.15
43.25,-79.2
45.467,-73.733
45.467,-73.733
45.517,-73.417
45.15,-72.583
55.283,-77.75
45.517,-75.55
45.317,-75.667
44.417,-75.85
72.017,-94.2
45.667,-77.6
44.233,-78.35
44.967,-79.3
44.233,-79.783
44.533,-79.217
43.983,-80.75
46.367,-79.417
43.983,-80.75
43.767,-81.7
43.767,-81.7
56.85,-101.067
44.75,-81.1
44.75,-81.1
47.433,-65.583
43.0,-82.3
43.0,-82.3
43.333,-81.733
42.3,-82.7
44.733,-81.283
49.45,-123.7
43.867,-79.367
47.817,-83.35
45.967,-66.65
56.55,-61.683
46.433,-64.766
48.367,-89.333
45.917,-66.6
50.367,-114.417
46.767,-65.0
45.067,-64.483
44.35,-78.3
52.75,-112.85
52.55,-112.117
53.817,-89.9
53.433,-91.767
53.767,-125.983
63.6,-113.85
50.7,-121.267
61.117,-122.85
68.75,-133.5
47.7,-79.85
50.967,-118.183
58.422,-130.031
50.129,-122.955
50.15,-123.117
56.653,-111.223
55.35,-118.4
49.116,-68.2
47.333,-54.583
49.383,-123.2
45.133,-79.4
52.967,-101.1
58.717,-94.067
43.917,-78.883
52.2,-87.933
45.067,-66.45
45.867,-66.533
45.833,-66.433
46.433,-63.833
47.083,-64.0
47.15,-67.833
43.0,-82.317
46.117,-64.683
47.067,-64.8
46.283,-63.133
46.433,-63.833
46.167,-60.05
46.233,-61.3
46.8,-71.367
47.417,-61.783
47.433,-61.767
47.383,-61.867
47.417,-61.783
45.383,-61.967
47.983,-66.333
47.15,-67.817
45.117,-74.283
47.35,-70.033
47.6,-70.217
46.783,-71.367
46.45,-71.917
46.383,-72.617
46.217,-72.65
47.8,-69.55
47.8,-69.55
47.8,-69.55
46.9,-71.5
47.0,-65.45
47.617,-65.75
47.0,-65.467
47.8,-64.833
48.6,-68.217
48.017,-64.5
49.833,-124.483
46.267,-76.0
46.3,-76.0
46.217,-72.65
47.4,-72.783
46.35,-72.517
48.05,-77.783
48.2,-78.833
47.917,-74.617
61.583,-71.933
48.333,-71.0
48.517,-72.267
46.617,-80.8
46.35,-79.433
46.367,-79.417
46.717,-79.1
45.883,-82.567
46.35,-82.567
48.25,-79.033
47.7,-79.85
46.317,-79.483
49.522,-114.01
49.65,-93.717
49.467,-94.767
46.367,-60.983
46.817,-74.1
47.65,-83.35
46.483,-84.5
47.967,-84.783
48.6,-85.283
47.967,-84.783
48.933,-57.917
48.57,-81.367
48.367,-89.117
50.7,-120.45
48.933,-54.567
57.917,-72.983
47.017,-65.467
43.0,-82.3
48.767,-91.633
50.633,-97.05
48.767,-91.633
48.283,-89.383
48.367,-89.333
48.817,-87.1
48.467,-94.767
48.6,-86.3
48.583,-86.3
48.583,-86.3
48.367,-89.117
42.967,-79.333
45.233,-63.05
52.767,-108.25
47.517,-69.883
53.433,-91.767
50.1,-122.933
52.167,-128.15
46.167,-60.05
51.25,-123.083
54.133,-111.917
56.733,-131.667
53.683,-124.833
50.217,-121.583
49.333,-124.4
45.233,-81.633
49.567,-119.65
49.35,-124.15
49.083,-116.5
53.033,-131.6
49.217,-123.8
60.717,-135.083
48.583,-123.533
49.2,-122.683
49.5,-117.3
50.3,-122.733
50.3,-122.733
48.3,-123.533
53.033,-122.5
48.383,-123.917
49.483,-124.433
49.75,-114.883
48.45,-123.3
49.35,-123.2
49.017,-122.783
51.45,-116.333
45.7,-65.167
49.867,-111.717
49.783,-113.383
53.067,-110.617
52.117,-112.167
51.783,-111.217
52.567,-110.783
49.983,-110.267
52.283,-111.1
53.35,-110.417
48.433,-123.433
48.65,-123.433
48.45,-123.3
48.367,-123.75
46.65,-53.067
46.717,-53.483
47.5,-53.017
47.617,-52.75
47.517,-52.783
48.933,-54.567
58.333,-62.583
58.467,-62.65
48.967,-56.067
46.767,-56.167
49.683,-54.8
49.917,-55.667
48.167,-55.483
47.3,-54.0
47.3,-54.0
51.45,-57.183
51.433,-57.217
49.217,-57.4
51.883,-55.383
49.833,-64.3
49.833,-64.283
49.85,-64.45
50.25,-63.6
50.217,-66.267
51.7,-76.117
61.1,-94.067
51.867,-63.283
50.183,-61.8
50.183,-61.8
50.467,-59.633
50.533,-59.5
48.533,-58.55
53.317,-60.417
52.3,-55.833
52.25,-55.6
52.3,-55.833
54.733,-57.35
53.717,-57.033
53.683,-57.033
51.392,-56.069
55.083,-59.183
51.383,-56.1
48.367,-89.117
43.267,-76.6
47.55,-79.233
49.758,-77.793
49.767,-77.817
49.767,-74.533
49.767,-74.533
53.75,-73.683
53.75,-73.683
49.817,-74.983
51.95,-68.133
52.933,-66.867
66.15,-65.717
53.2,-70.9
53.2,-70.9
53.633,-77.7
52.217,-76.6
53.567,-76.2
53.0,-73.383
54.8,-66.817
54.833,-69.867
49.267,-68.15
51.383,-56.083
49.417,-82.467
49.75,-84.167
43.55,-80.217
49.783,-86.933
49.7,-86.95
53.817,-84.917
51.433,-90.217
51.267,-80.65
51.283,-80.6
52.233,-78.517
51.283,-80.6
50.6,-81.417
49.367,-113.117
49.3,-113.367
49.4,-98.317
50.3,-89.033
50.283,-88.9
50.117,-91.9
70.75,-117.8
49.833,-92.733
42.867,-80.55
42.033,-82.9
52.35,-97.033
63.333,-90.717
49.883,-97.133
61.583,-71.9
60.817,-78.15
59.3,-69.6
62.417,-110.667
58.717,-65.983
53.017,-78.833
64.117,-117.317
50.267,-111.183
53.817,-89.9
70.1,-124.717
62.167,-75.667
52.233,-78.517
51.45,-90.2
51.433,-90.2
51.45,-90.2
52.2,-87.933
52.233,-87.883
49.833,-92.75
50.3,-112.867
49.917,-97.233
49.783,-94.367
49.9,-98.267
49.9,-98.267
49.9,-97.233
50.7,-96.567
49.917,-97.233
49.783,-99.633
51.1,-100.05
50.183,-96.817
49.017,-95.6
51.067,-93.8
51.083,-93.8
51.1,-100.05
51.1,-100.05
50.617,-97.033
50.617,-96.983
51.167,-96.667
53.65,-110.067
51.667,-98.75
54.683,-101.683
54.683,-101.683
53.183,-99.267
52.35,-97.033
49.283,-100.983
51.1,-114.367
50.017,-100.317
50.383,-102.683
50.383,-102.583
49.217,-102.967
50.433,-104.667
50.333,-105.55
51.767,-104.2
51.767,-104.217
52.167,-106.717
56.333,-103.283
51.133,-106.583
53.967,-101.1
52.817,-102.317
52.817,-102.317
53.217,-105.667
50.3,-107.683
50.267,-107.733
53.317,-110.067
53.35,-110.833
50.017,-110.717
51.667,-110.2
52.083,-111.45
52.067,-111.467
51.433,-112.667
49.617,-111.45
66.838,-108.015
49.133,-112.05
49.517,-114.0
49.5,-113.95
49.5,-113.95
49.517,-114.0
50.0,-113.633
52.767,-108.25
53.3,-110.0
51.117,-114.017
51.3,-116.967
51.1,-114.383
51.767,-114.683
51.083,-114.217
52.183,-113.9
51.7,-113.217
52.45,-113.75
53.567,-113.517
49.75,-114.9
49.75,-114.883
49.633,-114.483
49.617,-115.783
53.583,-116.467
53.583,-116.467
53.083,-116.8
50.967,-118.183
50.967,-118.2
52.133,-119.3
52.1,-119.3
49.5,-117.3
49.3,-117.633
50.267,-117.817
49.083,-116.5
49.333,-113.517
51.267,-102.467
50.7,-119.283
49.467,-120.517
50.7,-120.45
53.083,-111.733
52.817,-111.083
49.467,-119.6
49.95,-119.383
49.05,-123.867
49.483,-123.283
49.483,-124.433
49.35,-124.167
50.233,-121.583
49.15,-121.95
50.233,-121.583
49.283,-121.233
50.0,-125.2
50.3,-122.733
50.3,-122.733
49.2,-123.167
49.3,-123.117
49.3,-123.117
49.717,-124.9
49.833,-124.483
49.95,-125.267
50.333,-125.433
49.383,-126.55
49.383,-126.533
52.967,-113.433
50.917,-127.95
50.65,-128.05
51.25,-127.833
53.883,-122.667
51.483,-78.75
52.183,-128.116
52.267,-128.717
54.283,-130.449
53.5,-130.633
54.25,-133.05
54.25,-133.05
54.417,-124.25
55.45,-60.217
55.45,-60.233
55.333,-63.217
58.467,-62.65
56.55,-61.683
56.55,-61.7
60.417,-64.85
54.25,-133.05
61.583,-64.65
61.046,-69.62
51.933,-113.583
61.083,-69.55
60.017,-70.0
61.583,-71.933
59.3,-69.6
45.667,-74.033
56.533,-76.517
58.1,-68.417
58.717,-66.0
58.667,-69.95
58.717,-65.983
58.467,-78.083
58.467,-78.083
62.417,-77.917
62.183,-75.667
60.817,-78.15
60.05,-77.283
53.883,-122.483
63.117,-77.933
63.75,-68.55
62.85,-69.883
64.233,-76.533
56.533,-79.25
68.817,-93.433
56.367,-94.717
56.367,-94.7
57.883,-101.683
58.733,-94.067
48.767,-123.117
69.55,-93.583
72.983,-84.6
69.55,-93.583
69.533,-93.567
64.2,-83.367
68.533,-89.817
68.633,-95.883
68.633,-95.85
73.233,-119.533
63.333,-90.717
80.7,-81.0
79.983,-85.933
79.983,-85.8
80.0,-86.433
81.033,-76.95
68.433,-89.733
73.033,-85.15
68.433,-89.717
68.533,-89.8
82.5,-65.083
43.45,-65.467
57.35,-107.133
57.35,-107.133
50.1,-122.967
57.883,-101.667
55.15,-105.267
61.133,-100.9
61.133,-100.917
74.717,-94.983
75.367,-105.717
76.417,-82.9
78.217,-101.05
80.0,-85.417
69.1,-105.133
64.3,-96.067
61.1,-94.067
64.3,-96.0
48.817,-123.717
52.433,-114.917
52.433,-114.933
68.75,-109.067
54.15,-115.783
49.1,-53.567
56.65,-111.217
56.533,-115.267
58.767,-111.117
58.583,-118.5
58.767,-111.133
60.017,-111.967
60.833,-115.783
62.467,-114.45
62.4,-110.733
68.5,-113.217
67.817,-115.133
68.933,-116.917
68.933,-116.917
55.183,-118.883
55.7,-121.633
48.05,-77.783
56.083,-118.433
56.233,-120.733
55.3,-123.133
56.8,-124.9
56.733,-131.667
58.833,-122.6
47.517,-52.983
58.917,-125.767
60.233,-123.467
60.233,-123.467
61.767,-121.233
61.917,-113.717
63.2,-123.433
61.333,-117.667
65.183,-123.417
49.767,-77.8
59.9,-126.433
70.167,-124.7
70.167,-124.7
69.35,-124.05
62.233,-133.35
54.15,-115.783
47.283,-70.167
62.2,-133.367
70.75,-117.8
62.233,-133.367
54.817,-127.183
54.467,-128.583
54.383,-125.95
54.3,-130.6
54.233,-125.767
54.233,-125.767
60.117,-128.817
54.683,-101.683
54.683,-101.683
55.933,-129.983
45.883,-82.567
69.9,-128.967
68.3,-133.483
67.2,-130.217
67.4,-134.85
68.217,-135.0
64.917,-125.567
58.433,-130.017
58.417,-130.0
46.633,-60.933
46.633,-60.933
69.45,-133.0
69.45,-133.017
69.617,-135.333
69.6,-130.9
48.65,-93.433
63.583,-105.15
60.7,-135.067
62.217,-133.367
61.967,-132.433
63.617,-135.867
64.05,-139.133
64.05,-139.15
67.567,-139.833
43.923,-78.895
45.817,-72.533
61.367,-139.033
62.417,-140.867
60.767,-137.583
60.767,-137.583
68.95,-137.217
69.583,-140.183
54.133,-108.517
76.417,-82.9
61.583,-64.65
48.933,-57.917
74.133,-119.983
64.95,-63.583
61.3,-73.667
68.8,-140.85
69.15,-140.15
53.8,-118.45
61.967,-127.217
50.5,-114.0
50.7,-114.15
75.367,-105.717
69.35,-124.05
69.433,-133.033
50.8,-111.0
47.05,-64.0
44.283,-66.35
76.233,-119.333
63.25,-130.032
52.533,-131.55
50.683,-121.933
46.5,-48.5
29.35,-89.433
34.367,-118.567
28.083,-92.7
35.65,-112.15
30.784,-98.662
30.784,-98.662
42.543,-83.178
32.217,-80.7
32.217,-80.7
48.6,-113.117
60.783,-148.85
41.425,-88.419
41.433,-88.417
41.019,-89.386
41.017,-89.383
31.917,-98.6
30.383,-103.683
30.384,-103.684
28.467,-93.733
37.601,-81.559
37.6,-81.567
34.264,-116.854
33.033,-116.917
38.583,-91.0
37.186,-88.751
37.186,-88.751
34.545,-94.203
34.545,-94.203
33.633,-91.75
40.747,-122.922
46.417,-86.65
46.417,-86.65
45.417,-123.817
18.333,-64.917
46.683,-122.983
31.397,-84.895
31.4,-84.9
46.619,-93.31
46.617,-93.317
35.223,-83.419
35.217,-83.417
33.175,-97.828
33.183,-97.833
40.054,-106.369
40.05,-106.367
34.1,-82.817
37.064,-81.798
37.067,-81.8
32.915,-85.963
32.917,-85.967
41.275,-85.84
41.267,-85.833
38.955,-121.082
38.955,-121.082
30.983,-84.633
30.967,-84.633
27.207,-98.121
27.2,-98.117
32.213,-101.521
32.217,-101.517
48.467,-122.417
48.467,-122.417
28.973,-95.863
28.967,-95.867
34.273,-78.715
34.267,-78.717
41.736,-83.655
41.733,-83.65
26.442,-98.129
26.442,-98.122
35.256,-81.601
35.256,-81.601
36.687,-77.483
36.687,-77.483
34.602,-78.578
34.6,-78.583
34.226,-99.284
34.233,-99.283
36.018,-75.671
36.018,-75.671
43.677,-92.18
43.677,-92.18
42.574,-84.811
42.567,-84.817
37.521,-76.765
37.517,-76.767
32.444,-97.817
32.45,-97.817
33.714,-96.674
33.714,-96.674
36.361,-78.529
36.367,-78.533
33.533,-82.517
32.747,-96.531
32.75,-96.533
42.453,-91.948
42.45,-91.95
33.78,-82.816
33.783,-82.817
32.084,-97.097
32.083,-97.1
30.886,-94.035
30.886,-94.035
37.239,-76.716
37.233,-76.717
31.869,-95.218
31.867,-95.217
32.456,-96.913
32.45,-96.917
32.683,-83.35
32.646,-81.596
32.645,-81.596
33.593,-95.064
33.593,-96.064
30.872,-96.622
30.867,-96.617
40.1,-75.267
40.133,-75.267
33.254,-97.581
33.25,-97.583
38.96,-94.371
38.956,-94.373
34.861,-86.557
34.861,-86.557
41.196,-96.112
41.196,-96.112
40.947,-91.511
40.95,-91.517
33.096,-94.961
33.1,-94.967
41.4,-92.946
41.4,-92.95
35.613,-100.996
35.617,-100.983
31.78,-95.706
31.783,-95.7
36.414,-100.75
36.417,-100.75
27.779,-97.691
27.783,-97.683
38.398,-77.456
38.4,-77.45
33.11,-98.555
33.11,-98.555
39.016,-87.65
39.017,-87.65
32.354,-97.434
32.35,-97.433
45.654,-84.519
45.65,-84.517
48.299,-116.56
48.3,-116.567
30.243,-98.91
30.25,-98.909
40.435,-75.382
40.433,-75.383
42.219,-92.026
42.217,-92.033
44.892,-91.868
44.883,-91.867
39.0,-80.274
39.0,-80.267
38.607,-87.727
38.6,-87.733
33.898,-117.602
33.9,-117.6
39.167,-77.167
32.15,-111.167
44.626,-86.201
44.625,-86.201
35.864,-98.421
35.867,-98.421
44.333,-89.02
44.333,-89.017
42.732,-95.556
42.733,-95.55
42.796,-109.807
42.8,-109.8
33.598,-83.139
33.6,-83.133
33.154,-83.241
33.154,-83.241
41.226,-92.491
41.233,-92.5
28.167,-89.217
36.611,-83.738
36.617,-83.733
34.699,-99.338
39.6,-78.767
39.617,-78.767
35.95,-96.773
35.95,-96.767
31.043,-86.312
31.846,-86.611
31.951,-85.129
42.074,-124.29
38.687,-80.652
38.683,-80.65
45.367,-94.75
43.743,-111.098
41.96,-85.593
28.0,-82.164
27.916,-82.449
46.007,-83.743
34.229,-86.256
35.633,-91.167
35.638,-91.176
41.033,-80.417
36.855,-84.856
30.291,-87.672
63.49,-162.11
30.704,-87.023
38.967,-76.333
39.8,-105.767
45.117,-95.133
32.767,-103.217
47.1,-122.283
38.317,-76.55
28.35,-97.717
31.056,-82.767
34.85,-102.333
34.1,-93.066
28.95,-98.517
27.917,-97.217
39.217,-82.233
44.033,-89.3
29.95,-81.983
35.6,-92.45
38.783,-93.8
33.85,-98.483
33.85,-98.483
41.417,-96.117
38.15,-122.55
39.933,-74.3
39.983,-75.867
34.85,-84.0
36.422,-105.29
41.828,-94.16
34.267,-87.6
40.333,-82.517
43.433,-86.0
37.158,-95.778
37.45,-94.733
39.767,-101.8
37.35,-87.4
36.667,-88.367
37.578,-84.77
38.542,-83.743
37.633,-84.333
38.067,-83.983
37.751,-82.637
29.95,-90.083
30.817,-89.867
30.567,-92.1
39.717,-91.45
36.9,-94.017
46.217,-97.633
44.567,-72.017
44.889,-72.229
44.933,-73.1
37.4,-77.517
36.783,-76.45
37.85,-76.883
33.567,-86.05
33.902,-87.314
33.167,-86.3
41.153,-104.13
42.717,-110.933
41.392,-110.407
41.45,-106.817
43.55,-109.683
38.428,-105.1
40.75,-106.267
38.817,-106.117
38.233,-108.567
38.783,-108.067
38.533,-106.05
40.033,-105.217
40.017,-105.05
40.333,-103.8
40.567,-102.267
40.167,-105.167
37.283,-107.05
34.383,-89.533
30.5,-97.967
41.3,-85.067
40.617,-103.267
41.384,-72.506
39.6,-116.0
39.183,-119.733
34.033,-95.533
36.167,-96.15
46.667,-120.45
40.482,-111.429
37.011,-112.531
40.031,-86.251
38.533,-121.783
32.15,-94.85
32.717,-98.892
29.35,-98.85
40.617,-74.25
45.9,-94.867
45.0,-92.85
26.967,-99.25
45.986,-95.992
42.683,-90.45
29.976,-92.084
34.383,-89.533
44.783,-88.55
30.46,-87.877
41.333,-86.667
29.717,-95.383
34.3,-81.633
34.5,-81.95
33.183,-80.033
34.783,-81.2
33.65,-81.683
33.25,-81.383
34.283,-80.567
33.717,-79.85
34.717,-79.95
32.701,-80.003
34.717,-80.85
34.181,-79.335
32.917,-80.633
34.0,-80.367
32.4,-80.633
33.828,-79.122
38.909,-121.351
38.033,-120.417
36.533,-93.2
29.8,-95.9
41.133,-104.867
33.6,-97.783
36.367,-82.167
44.016,-97.086
36.75,-97.35
35.883,-101.033
35.283,-95.1
35.483,-97.817
43.663,-84.261
34.617,-79.733
33.063,-80.279
34.4,-80.117
34.315,-81.109
35.3,-112.2
38.35,-93.683
29.5,-95.477
44.095,-121.2
30.533,-98.367
38.8,-104.517
38.75,-104.85
43.233,-93.783
33.417,-112.683
38.717,-120.75
37.513,-122.501
31.106,-98.196
30.395,-97.567
36.33,-77.635
40.225,-83.352
38.35,-119.517
36.4,-90.65
28.867,-82.567
43.117,-89.533
46.023,-92.895
45.707,-94.933
30.735,-101.203
42.938,-85.061
43.579,-90.913
28.083,-87.983
27.2,-92.2
28.6,-91.2
28.217,-89.617
27.817,-94.317
27.3,-93.533
31.554,-81.883
29.467,-81.206
33.633,-85.15
36.533,-115.567
39.608,-77.008
41.05,-93.683
31.429,-83.489
40.204,-84.532
33.912,-84.941
38.667,-78.501
29.117,-89.55
28.65,-89.8
28.433,-92.883
29.483,-93.633
29.117,-91.867
29.467,-92.367
34.645,-106.834
27.835,-96.011
28.577,-94.977
27.962,-93.671
28.5,-95.717
27.283,-96.733
27.733,-96.183
29.724,-98.695
43.581,-116.523
30.358,-85.799
41.066,-86.182
47.451,-99.151
30.902,-83.881
32.646,-93.298
35.947,-114.861
28.209,-100.019
34.817,-82.7
27.35,-94.633
33.632,-83.85
41.733,-106.467
36.654,-83.218
33.433,-88.849
31.841,-99.404
34.987,-106.009
34.659,-87.349
31.673,-89.172
31.64,-96.515
32.304,-90.411
39.667,-119.876
38.946,-104.57
48.884,-99.621
46.925,-103.982
48.784,-97.632
34.689,-86.006
48.48,-99.236
44.251,-90.855
48.929,-103.297
48.753,-98.393
48.381,-102.898
35.937,-77.547
48.405,-97.371
47.29,-101.581
48.39,-100.024
47.796,-103.254
38.947,-92.683
46.768,-100.894
46.117,-89.883
46.817,-101.867
43.067,-83.267
38.7,-87.133
29.067,-81.283
48.301,-102.406
46.942,-98.018
29.233,-87.783
27.833,-91.983
28.633,-91.483
29.433,-92.983
27.633,-90.45
29.183,-94.517
43.033,-100.617
26.833,-96.933
28.917,-93.3
37.036,-113.51
48.726,-116.295
34.915,-88.604
27.2,-90.033
30.071,-94.216
34.3,-90.512
40.28,-83.115
45.506,-91.981
31.606,-90.409
46.218,-100.245
40.1,-102.233
38.25,-122.6
35.707,-77.372
31.2,-89.183
46.167,-98.083
47.783,-99.933
41.233,-96.6
32.517,-94.3
40.367,-83.817
30.598,-84.557
30.617,-81.467
47.423,-98.106
32.11,-84.189
37.974,-92.691
32.609,-82.37
34.564,-117.675
29.248,-88.441
26.939,-94.689
28.16,-90.666
28.27,-92.264
29.117,-90.2
36.859,-83.358
32.567,-84.251
40.711,-86.375
32.214,-83.128
32.067,-106.15
30.033,-85.533
32.417,-99.85
33.227,-84.275
30.718,-91.479
35.704,-79.504
44.15,-107.167
42.517,-108.783
44.017,-92.483
35.178,-86.066
32.333,-108.691
41.333,-104.26
41.517,-104.0
41.583,-103.667
41.367,-103.8
41.117,-103.983
41.317,-102.833
41.05,-102.867
40.967,-103.2
40.7,-103.483
40.883,-104.0
47.283,-110.8
47.283,-110.367
47.1,-110.167
47.383,-109.81
47.45,-109.417
47.6,-112.31
47.333,-112.1
47.7,-111.95
47.317,-111.467
47.75,-111.55
46.45,-109.8
46.7,-109.733
47.017,-109.63
47.067,-109.033
47.333,-108.933
47.909,-100.927
47.714,-101.01
47.795,-101.299
47.751,-101.674
47.896,-101.674
48.12,-101.96
47.974,-102.223
48.345,-102.304
48.412,-101.892
48.551,-102.12
48.789,-102.269
48.673,-101.882
48.76,-101.592
48.825,-101.283
40.983,-122.694
43.985,-73.096
41.572,-86.735
35.38,-86.246
32.331,-102.53
31.684,-83.27
30.879,-96.971
31.885,-82.647
43.467,-108.389
36.072,-75.694
35.238,-79.996
25.995,-81.673
28.228,-82.156
32.164,-95.828
32.931,-96.435
39.332,-94.31
30.173,-90.941
46.667,-120.45
44.476,-93.016
44.483,-93.017
46.244,-96.607
46.25,-96.6
38.3,-95.717
43.621,-96.216
43.617,-96.217
43.459,-83.446
27.812,-97.089
27.833,-97.067
24.555,-81.752
28.29,-81.437
28.29,-81.437
28.95,-81.967
28.967,-81.967
24.6,-81.7
28.474,-82.454
28.474,-82.455
24.583,-81.683
24.726,-81.052
24.733,-81.05
28.062,-81.754
28.05,-81.75
34.633,-103.633
24.95,-80.583
25.791,-80.316
28.014,-82.345
28.017,-82.35
26.378,-80.108
26.378,-80.108
25.907,-80.28
25.9,-80.283
26.072,-80.154
25.483,-80.383
25.483,-80.383
25.767,-80.133
25.583,-80.1
25.648,-80.433
25.65,-80.433
26.685,-80.099
34.269,-86.858
34.267,-86.85
44.074,-93.553
44.067,-93.55
44.753,-95.556
44.75,-95.55
26.917,-81.991
26.92,-81.983
26.75,-80.95
26.767,-80.05
25.999,-80.241
26.0,-80.233
26.152,-81.775
26.153,-81.775
26.197,-80.171
26.2,-80.167
28.101,-80.644
28.1,-80.65
29.445,-90.261
29.45,-90.267
32.742,-95.496
32.741,-95.496
34.891,-79.759
34.883,-79.75
34.804,-96.671
34.8,-96.667
27.653,-80.243
28.517,-80.8
28.517,-80.8
27.467,-80.3
27.033,-80.117
26.25,-80.108
26.25,-80.117
28.434,-81.325
28.545,-81.333
34.398,-96.148
36.773,-98.67
36.767,-98.667
28.545,-81.333
28.55,-81.333
35.135,-90.234
35.135,-90.234
29.167,-82.233
29.167,-82.217
29.183,-81.048
28.78,-81.244
28.767,-81.233
29.067,-80.917
42.69,-88.304
42.683,-88.3
30.495,-81.694
39.467,-106.15
39.467,-106.15
31.477,-82.861
31.478,-82.86
28.35,-82.617
30.233,-81.667
30.4,-81.417
30.219,-81.876
30.217,-81.883
30.219,-81.877
30.336,-81.515
30.333,-81.517
30.4,-86.472
30.4,-86.471
32.13,-81.21
35.096,-97.966
35.1,-97.967
36.624,-87.419
36.617,-87.417
34.976,-78.364
34.983,-78.367
38.089,-88.123
38.083,-88.117
41.932,-88.708
41.93,-88.71
40.2,-87.6
40.199,-87.596
32.017,-80.85
34.471,-97.951
34.471,-97.96
35.781,-80.304
35.783,-80.3
32.899,-80.04
39.417,-77.367
42.246,-89.582
42.246,-89.582
32.9,-80.05
32.483,-80.717
32.85,-79.95
32.85,-79.95
32.683,-79.883
40.933,-90.433
40.933,-90.433
31.883,-81.567
31.883,-81.567
36.294,-95.479
36.3,-95.483
36.605,-94.738
36.6,-94.733
44.68,-84.729
44.68,-84.729
32.699,-97.047
32.7,-97.05
36.682,-101.505
36.685,-101.5
35.976,-115.133
35.967,-115.134
41.584,-95.339
41.583,-95.333
40.96,-72.252
40.967,-72.25
35.724,-96.82
35.717,-96.817
27.7,-82.4
37.45,-106.8
37.45,-106.8
32.35,-97.433
27.498,-80.377
27.483,-80.367
27.763,-82.626
27.767,-82.633
26.45,-81.95
26.585,-81.861
