1,0,begin
34.267,-77.9,20130731
35.174,-79.009,20140313
35.167,-79.033,20041231
35.033,-79.5,20140313
35.033,-79.5,20051231
34.991,-78.88,20140313
34.983,-78.883,20051231
34.734,-76.661,20140313
34.733,-76.667,20051231
35.233,-75.622,19951231
35.267,-75.55,20060803
35.383,-78.733,19990715
35.767,-75.517,19860515
35.917,-75.7,20041231
35.117,-75.983,19860515
35.2,-83.867,20010517
34.783,-76.883,20041008
35.765,-80.957,20140313
35.767,-80.95,20051231
35.892,-78.782,20140313
35.02,-76.46,20140312
35.633,-77.383,20140313
35.635,-77.383,20041231
35.344,-77.965,20140313
35.333,-77.95,20041231
35.317,-77.633,20140313
35.332,-77.609,20041231
35.855,-77.893,20140313
35.85,-77.883,20051231
34.833,-77.617,20140313
34.833,-77.617,20051231
36.028,-76.567,20140313
36.029,-76.57,20051231
36.817,-76.033,20140313
36.933,-76.0,19841220
36.9,-75.717,19840107
36.6,-78.567,19900206
36.298,-77.171,20140313
36.3,-77.167,20051231
36.903,-76.192,20140313
29.15,-93.35,20050409
36.698,-76.903,20140313
36.698,-76.904,20031231
37.709,-77.437,20130731
36.95,-76.283,20140313
37.132,-76.493,20140313
37.133,-76.483,19991231
37.133,-76.6,20140313
37.133,-76.609,20041230
37.483,-76.317,19910113
37.933,-75.383,19960630
34.9,-76.883,20140313
34.65,-77.1,19910403
35.068,-77.048,20140313
34.7,-77.383,20140313
34.683,-77.033,20140312
38.527,-77.859,20140313
38.533,-77.867,20051231
34.6,-76.533,19830107
33.942,-81.118,20140313
33.971,-80.996,20140313
33.967,-80.983,20051231
33.921,-80.801,19991230
33.921,-80.801,20041230
34.185,-79.724,20140313
33.587,-80.209,20140313
34.608,-79.059,20140313
34.61,-79.059,20031231
34.792,-79.366,20140313
34.783,-79.367,20051231
33.948,-83.328,20140313
38.01,-77.97,20140313
38.017,-77.967,20051231
33.462,-80.858,20140313
33.45,-80.867,20051231
34.466,-79.89,20140313
34.45,-79.883,20051231
34.987,-81.058,20140313
34.983,-81.05,20051231
34.672,-82.886,20140313
34.667,-82.883,20051231
34.846,-82.346,20140313
34.85,-82.35,20031231
34.884,-82.221,20140313
34.758,-82.376,20140313
34.75,-82.367,20051231
46.15,-89.217,20140313
46.15,-89.217,20051231
34.249,-82.159,20140313
34.249,-82.167,20051231
34.498,-82.71,20100731
34.917,-81.95,20140221
35.233,-75.622,20140313
35.224,-80.955,20140313
35.237,-79.391,20140313
35.233,-79.383,20051231
35.428,-81.935,20140313
35.433,-81.933,20051231
35.743,-81.382,20100731
36.432,-81.419,20140313
36.433,-81.417,20051231
35.197,-81.156,20140313
35.2,-81.15,20051231
35.821,-81.611,20140313
35.817,-81.617,20051231
35.432,-82.538,20140313
35.9,-82.817,19840331
35.646,-80.52,20140313
35.65,-80.517,20041231
36.223,-81.098,20140313
36.217,-81.1,20051231
36.097,-79.943,20140313
34.988,-117.865,20140313
34.983,-117.867,20051231
36.047,-79.477,20140313
36.05,-79.467,20051231
36.46,-80.553,20140313
36.467,-80.55,20051231
37.2,-80.4,20050403
36.473,-82.404,19900228
36.473,-82.404,20100731
36.134,-80.222,19850531
34.498,-82.71,20140313
36.134,-80.222,19900206
36.134,-80.222,20140313
36.133,-80.217,20031231
35.017,-80.621,20140313
35.019,-80.62,20051231
34.348,-85.161,20140313
34.35,-85.167,20031231
34.644,-86.786,20140313
34.679,-86.685,20140312
34.683,-86.683,20051230
34.744,-87.6,20140313
35.031,-85.201,20140313
35.167,-85.15,19900801
35.25,-85.85,19990823
36.024,-84.238,20100731
36.017,-84.233,20100817
35.55,-87.183,20140313
35.818,-83.986,20140313
35.133,-86.55,19891112
35.964,-83.874,19821117
35.951,-85.081,20100731
36.119,-86.689,20140313
36.009,-86.52,20140313
36.0,-86.517,20051231
36.056,-85.531,20140313
36.617,-87.417,19810915
35.35,-89.867,20041231
37.087,-84.077,19850531
37.087,-84.077,19900206
37.087,-84.077,19910220
36.773,-90.325,20140313
36.767,-90.467,20051231
34.262,-88.771,19900228
34.262,-88.771,19910228
34.383,-89.533,19850311
33.65,-88.45,20140313
33.65,-88.45,20041227
33.45,-88.583,20140313
33.45,-88.583,20051231
34.262,-88.771,20140313
35.056,-89.987,20140313
35.35,-89.867,19960429
35.593,-88.917,20140313
36.0,-89.409,20140313
36.0,-89.4,20031231
32.533,-99.25,19810812
36.473,-82.404,20140313
34.835,-92.26,20140312
34.833,-92.25,20051231
34.727,-92.239,19900228
34.727,-92.239,20140313
34.917,-92.15,20140313
34.917,-92.15,20041231
36.125,-90.925,20041231
35.831,-90.646,20140313
35.833,-90.633,20051231
35.967,-89.95,20140312
35.967,-89.933,20041230
35.94,-89.831,20140313
35.933,-89.833,20051231
34.683,-94.617,19950611
34.29,-93.06,20140313
34.467,-93.083,20051231
34.6,-91.574,20140313
34.6,-91.567,20051231
34.175,-91.935,20140313
34.167,-91.933,20031231
33.454,-94.007,20140313
33.221,-92.814,20140313
33.636,-91.756,20140313
33.567,-91.717,20041231
33.617,-92.767,20140313
35.258,-93.095,20140313
35.267,-93.1,20051231
36.167,-94.117,20140313
36.183,-94.117,20051231
34.55,-93.583,20041231
36.283,-94.3,20140313
36.282,-94.307,20051231
36.369,-92.47,20140313
36.369,-92.471,20051231
35.333,-94.363,20140313
41.73,-98.054,20140313
41.733,-98.05,20051231
36.191,-94.491,20140313
36.2,-94.483,20051231
36.35,-94.217,20140312
36.346,-94.219,20051231
36.01,-94.169,20140313
36.0,-94.167,20031231
36.267,-93.157,20100731
36.3,-92.467,20041231
35.726,-91.647,20140313
35.726,-91.647,20051231
36.372,-94.107,20140313
36.372,-94.107,20051231
36.267,-93.157,20140313
36.733,-91.85,19960808
36.878,-91.903,20140313
36.883,-91.9,20051231
36.767,-90.467,19770728
37.225,-89.571,20100731
36.91,-94.015,20130731
36.933,-90.283,19881202
37.147,-94.502,20140313
33.979,-98.493,20140313
33.967,-98.483,20130228
34.65,-99.267,20140313
34.65,-99.267,20041230
34.989,-99.053,20140313
35.21,-99.12,20140313
35.333,-99.2,20051231
36.297,-99.769,20100708
34.21,-98.59,20140313
34.352,-98.984,20051231
34.147,-97.123,20140313
34.15,-97.117,20051231
35.389,-97.601,20140313
36.333,-97.917,20140313
36.333,-97.917,20051222
36.383,-97.8,20140313
36.383,-97.783,20051231
35.852,-97.414,20140313
35.85,-97.417,20051231
35.417,-97.383,20140313
35.417,-97.383,20041231
35.534,-97.647,20140313
35.533,-97.65,20051231
36.162,-97.089,20140313
36.15,-97.083,20051231
36.737,-97.102,20100731
34.65,-98.4,20140313
34.6,-98.4,20041231
34.3,-97.017,20140313
34.3,-97.017,20051231
35.657,-95.361,20140313
35.65,-95.367,20051231
36.199,-95.887,20140313
36.039,-95.984,20140313
36.033,-95.983,20051231
36.768,-96.026,20140313
36.767,-96.017,20051231
34.882,-95.783,20140313
36.183,-95.567,19770728
35.25,-97.467,20140313
35.233,-97.45,20051231
34.558,-98.417,20140313
34.567,-98.417,20041231
36.449,-103.154,20140313
34.427,-100.283,19800901
34.427,-100.283,20100731
34.017,-106.9,20140313
35.166,-107.899,20140313
35.167,-107.9,20031231
36.4,-76.017,19730108
36.4,-76.017,20041231
35.514,-108.794,20140313
31.178,-99.324,20140313
31.183,-99.317,20051231
30.069,-93.804,20140313
30.069,-93.801,20051231
35.23,-101.704,20140313
35.695,-101.395,20140313
35.7,-101.4,20051231
31.867,-106.683,19951120
35.145,-106.795,20140313
35.15,-106.8,20051231
35.042,-106.616,20140313
35.167,-106.567,20100512
35.883,-106.283,20140313
35.879,-106.269,20051231
34.983,-106.05,20090331
35.617,-106.089,20140313
35.617,-106.083,20031231
35.799,-107.181,20130226
35.8,-107.183,20051231
36.744,-108.229,20140313
36.733,-108.217,20031231
36.383,-105.6,19950720
36.45,-105.667,20140313
36.45,-105.667,20051231
36.449,-103.154,19770831
36.9,-106.583,20120930
36.883,-106.567,20051231
35.182,-103.603,20140313
35.183,-103.6,20031231
35.654,-105.142,20140313
36.741,-104.502,19810402
35.258,-113.933,20140313
35.259,-113.95,19981231
36.926,-111.448,20140313
36.933,-111.45,20051231
34.652,-112.421,19900228
34.652,-112.421,20140313
35.028,-110.721,20140313
34.257,-111.339,20140313
34.25,-110.033,19850125
34.264,-110.008,20140313
34.267,-110.0,20051231
35.144,-111.666,20140313
35.133,-111.667,20041231
34.518,-109.379,20140313
34.517,-109.383,20051231
35.144,-111.666,20041231
34.85,-111.783,20140313
34.567,-111.2,20021021
45.497,-91.001,20140313
45.5,-91.0,20090630
33.909,-94.859,20140313
33.909,-94.859,20051231
35.217,-111.817,20140313
30.516,-96.704,20140313
30.517,-96.7,20051231
34.607,-120.076,20140313
34.606,-120.076,20051222
35.95,-112.15,19900206
35.946,-112.155,20140313
35.95,-112.133,20051231
36.933,-111.45,19770802
35.25,-113.933,19770802
34.467,-111.767,19940508
35.157,-114.559,20140313
35.15,-114.567,20051231
34.768,-114.619,20140313
34.9,-117.867,20140313
34.933,-117.9,20041231
34.3,-116.167,19891127
34.854,-116.786,20140313
34.741,-118.212,20140313
34.629,-118.084,20140313
34.633,-118.083,20031231
34.583,-117.383,20140313
34.6,-117.383,20041231
35.667,-117.833,20131104
35.659,-117.83,20051231
34.744,-118.724,20140312
35.434,-119.054,20140313
36.95,-116.05,19790514
36.072,-115.163,20140313
36.25,-115.033,20140313
36.233,-115.033,20041231
36.621,-116.028,20140313
35.283,-116.617,19831205
36.0,-121.233,19891127
36.78,-119.719,20140313
37.633,-118.85,20140313
37.624,-118.838,20051217
36.029,-119.063,20140313
36.033,-119.067,20051231
36.317,-119.4,20140313
36.317,-119.4,20051231
36.732,-119.82,19970923
36.319,-119.629,20140313
36.317,-119.633,20051231
35.666,-121.285,20050607
35.667,-121.283,19981231
34.117,-119.117,20140313
36.0,-121.233,19880105
34.017,-119.75,19800617
34.35,-119.067,19760305
34.567,-120.667,19861124
34.4,-119.7,19960701
34.25,-119.25,19960701
34.426,-119.843,20140313
34.217,-119.1,20041231
34.201,-119.207,20140313
34.201,-119.207,20031231
34.35,-119.083,19841106
34.167,-119.217,19960701
34.717,-120.567,20140313
34.75,-120.567,20051231
34.717,-120.567,20020308
34.899,-120.449,20140313
35.667,-121.283,19770728
35.67,-120.628,20140313
40.183,-76.75,20140313
36.666,-76.321,20140313
36.667,-76.317,20051231
36.682,-76.602,20140313
36.683,-76.6,20041231
36.439,-77.71,20090625
36.433,-77.717,20051231
37.505,-77.32,20140313
37.183,-77.5,20140313
37.183,-77.5,20051231
37.083,-77.95,19430701
37.083,-77.95,20030922
38.139,-78.453,20140313
38.133,-78.45,20031231
37.358,-78.438,20140313
37.35,-78.433,20051231
36.984,-77.007,20140313
36.983,-77.0,20040121
37.937,-75.471,20140313
37.933,-75.483,19850311
37.937,-75.471,19910228
37.467,-75.883,19870813
37.647,-75.761,20140313
37.647,-75.761,20051231
37.533,-75.617,19940630
37.25,-76.0,19910113
37.708,-77.434,20140313
37.7,-77.433,19970318
38.941,-77.464,20140313
38.267,-77.449,20140313
38.267,-77.45,20051231
38.5,-77.3,20140313
38.721,-77.515,20140313
38.721,-77.515,20051231
38.717,-77.183,20140313
38.717,-77.183,20041231
38.3,-76.417,20140313
38.804,-76.069,20140313
38.8,-76.067,20050524
38.341,-75.51,20100731
38.617,-75.067,19920316
38.9,-76.433,19860903
38.383,-76.383,19860902
37.883,-76.183,19770110
38.848,-77.034,20140313
39.143,-78.144,20140313
39.15,-78.15,20051231
39.078,-77.558,20140313
39.078,-77.558,20051231
36.895,-81.35,20140313
36.895,-81.35,20051231
39.472,-76.17,20140312
39.467,-76.167,20051228
36.683,-82.033,20140313
36.683,-82.033,20051231
39.167,-76.683,20140313
39.083,-76.75,20140312
39.083,-76.75,20140221
39.708,-77.73,20140313
39.7,-77.717,20051231
39.333,-76.417,20140313
39.317,-76.4,20051231
39.333,-76.1,19890803
39.449,-74.567,20140313
39.949,-74.842,20140313
39.95,-74.85,20051231
39.367,-75.067,20140313
39.379,-74.424,19910215
41.009,-74.737,20140313
41.017,-74.733,20051231
39.868,-75.231,20140313
38.833,-75.433,19821121
40.183,-74.117,19991231
40.183,-74.133,20140313
40.183,-74.117,20051231
40.082,-75.011,20140313
40.082,-75.011,20031231
40.2,-75.15,20110412
40.1,-74.017,19960409
39.133,-75.467,20140313
39.117,-75.467,20041231
39.673,-75.601,20100731
40.033,-74.35,20140313
38.689,-75.359,20140313
38.683,-75.367,20051231
40.876,-74.283,20140313
40.883,-74.283,20051231
40.277,-74.816,20140313
40.267,-74.8,20031231
40.017,-74.6,20140313
40.017,-74.583,20041231
40.8,-74.417,20140313
40.8,-74.417,20051231
40.45,-73.817,19870430
40.467,-74.017,19960627
37.321,-79.207,20140313
40.633,-74.667,20050208
38.264,-78.896,20140313
38.267,-78.9,20051231
36.573,-79.336,20140313
36.567,-79.333,20031231
36.766,-80.823,20140313
36.767,-80.817,20051231
37.317,-79.974,20140313
37.208,-80.408,20140313
37.208,-80.408,20051231
37.95,-79.817,20140313
37.95,-79.833,20051231
37.133,-80.683,20140313
37.133,-80.683,20031231
36.988,-82.53,20140313
36.983,-82.533,20051231
36.688,-78.054,20140313
36.683,-78.05,20051231
37.784,-81.123,20140313
37.296,-81.208,20140313
37.296,-81.208,19991231
37.767,-80.333,19861008
37.867,-80.4,20140313
37.858,-80.399,20051231
37.483,-82.517,19900206
37.483,-82.517,19920729
38.379,-81.59,20140313
38.994,-79.144,20140313
38.983,-79.15,20051231
38.885,-79.853,20140313
39.296,-80.229,20140313
39.283,-80.217,20051231
39.643,-79.916,20140313
39.402,-77.984,20140313
39.673,-75.601,20140313
39.043,-84.672,20140313
38.041,-84.606,20140313
38.181,-85.739,20140313
38.185,-84.903,20140313
38.183,-84.9,20051231
38.228,-85.664,20140313
38.217,-85.65,20031231
37.591,-83.314,20100731
37.75,-87.167,20140313
37.733,-87.167,20051231
37.8,-87.683,20140313
37.8,-87.683,20051231
37.9,-85.967,20140313
37.9,-85.967,20041231
37.087,-84.077,20140313
38.365,-82.555,20140313
39.2,-81.27,19850531
36.017,-84.217,20060202
39.2,-81.27,19900206
39.2,-81.27,20140313
40.176,-80.647,20140313
40.167,-80.65,20031231
39.594,-84.226,20140313
39.589,-84.225,20051231
39.991,-82.881,20140313
39.9,-83.133,20140313
39.9,-83.133,20051231
39.817,-82.933,20140313
39.8,-82.917,20041231
39.944,-81.892,20140313
41.563,-83.476,20140313
41.567,-83.483,20051231
40.078,-83.078,20140313
40.067,-83.067,20051231
41.7,-83.45,19960701
39.906,-84.219,20140313
40.46,-106.76,20140313
39.756,-82.657,20140313
39.75,-82.65,20051231
39.833,-83.833,19991229
39.84,-83.84,20140313
39.833,-83.833,20051229
39.42,-83.822,20140313
39.433,-83.8,20031231
39.103,-84.419,20140313
40.708,-84.027,20140313
40.707,-84.027,20051231
41.038,-81.464,20140313
41.033,-81.467,20031231
38.044,-87.521,20140313
38.033,-87.517,19890829
38.65,-88.967,20140313
38.65,-88.967,20051231
38.323,-88.858,20140313
38.317,-88.867,20051231
37.78,-89.25,20140313
37.767,-89.25,20051231
39.0,-89.167,19730515
38.55,-89.85,20140313
38.533,-89.833,20041231
37.75,-89.0,20140313
37.75,-89.017,20051231
38.753,-90.374,20140313
36.7,-90.683,20020424
38.657,-90.656,20140313
38.929,-90.428,20140313
38.933,-90.433,20051231
37.056,-88.774,20140313
37.054,-84.615,20140313
37.053,-84.616,20051231
39.578,-85.803,20140313
39.583,-85.8,20051231
39.267,-85.9,19840823
39.267,-85.9,19900206
39.267,-85.9,20140313
39.25,-85.883,20041231
38.249,-86.954,20140313
38.25,-86.95,20051231
39.45,-87.3,19850531
39.45,-87.3,20030504
39.45,-87.3,19900206
39.45,-87.3,19991231
39.45,-87.3,20041231
39.133,-86.617,20140313
39.133,-86.617,20051231
39.732,-86.279,20140313
39.825,-86.296,20140313
39.831,-86.294,20051231
40.117,-85.617,20140312
40.117,-85.617,20051231
40.412,-86.937,20140313
40.528,-86.059,20140313
40.533,-86.067,20051231
41.533,-85.783,20140313
41.533,-85.8,20031231
28.517,-90.967,20100512
28.533,-90.983,20050920
39.845,-89.684,20140313
38.883,-90.05,19840229
38.883,-90.05,20140313
38.883,-90.033,20051231
39.937,-91.192,20100731
40.483,-88.95,20140313
40.467,-88.917,20051231
40.2,-87.6,20010516
37.24,-93.39,20140313
38.817,-92.218,20140313
38.704,-93.183,20140313
38.707,-93.176,20051231
37.761,-90.428,20140313
37.761,-90.429,20031231
40.097,-92.543,20140313
40.083,-92.533,20031231
38.131,-91.768,20100731
37.75,-92.15,20140313
37.733,-92.133,20041231
38.591,-92.156,20140313
38.583,-92.15,20051231
38.096,-92.553,20140313
38.1,-92.55,20051231
39.297,-94.731,20140313
39.121,-94.597,19900206
31.307,-95.404,20140218
39.121,-94.597,20140313
39.117,-94.583,20031231
39.823,-93.579,20140313
39.817,-93.583,20051231
38.844,-94.56,19991231
38.85,-94.55,20000110
38.717,-93.55,20140313
38.717,-93.55,20041231
38.85,-94.739,20140313
38.85,-94.733,20051231
38.832,-94.89,20140313
38.833,-94.883,20031231
39.774,-94.923,20140313
39.767,-94.917,20031231
37.648,-97.43,20140313
37.168,-97.037,20140313
37.167,-97.033,20051231
44.35,-112.183,20041224
37.746,-97.221,20140313
37.75,-97.217,20051231
37.617,-97.267,20140313
37.617,-97.267,20041231
38.065,-97.861,20140313
38.067,-97.85,20031231
37.67,-95.484,20140313
39.008,-95.212,20140313
39.011,-95.217,20051231
38.068,-97.275,20140313
38.058,-97.267,20051231
37.769,-99.968,20140313
37.927,-100.725,20140313
37.917,-100.717,20031231
37.05,-100.967,20140313
37.033,-100.95,20051231
38.35,-98.867,20140313
38.35,-98.867,20051231
38.85,-99.267,20140313
38.842,-99.273,20051231
37.091,-95.566,20140313
37.1,-95.567,20051231
37.284,-98.553,20140313
39.05,-96.767,20140313
39.1,-96.767,20041006
39.135,-96.679,20140313
39.133,-96.667,20051231
38.329,-96.195,20140313
38.332,-96.191,20031231
39.073,-95.626,20140313
38.95,-95.664,20140313
38.95,-95.65,20031231
39.367,-94.917,19980930
39.551,-97.651,20140313
38.876,-98.809,20140313
38.8,-97.65,20140313
38.783,-97.65,19650601
37.0,-101.883,20050504
37.0,-101.883,20140313
37.001,-101.88,20051231
37.439,-105.861,20140313
37.143,-107.76,20140313
37.14,-107.76,20051231
37.283,-107.867,19910215
37.95,-107.9,20140313
37.95,-107.917,20051231
38.083,-102.617,20110111
38.049,-103.512,20140313
38.07,-102.688,20140313
38.07,-102.688,20051231
38.29,-104.498,20140313
37.262,-104.338,20140313
37.283,-102.614,20140313
37.283,-102.617,20051231
39.367,-101.693,20140313
39.376,-99.83,20140313
38.81,-104.688,20140313
38.817,-104.733,19480401
39.189,-103.716,20140313
39.267,-103.667,20031231
39.57,-104.849,20140313
39.57,-104.849,20051231
39.833,-104.658,19940529
39.25,-106.3,19900206
39.229,-106.317,20140313
39.22,-106.317,20051231
40.044,-107.889,20140313
40.049,-107.886,20051231
39.65,-106.917,20140313
39.633,-106.917,20031231
39.23,-106.871,20140313
39.223,-106.869,20051231
38.533,-106.933,20140313
38.534,-106.933,20051231
40.517,-106.867,20140313
40.516,-106.866,20040402
39.883,-105.767,19930715
38.678,-104.757,20140313
38.7,-104.767,20051230
38.517,-106.017,19920707
38.533,-106.05,19860910
38.6,-106.917,19910211
39.245,-102.284,20140313
39.25,-102.283,20051231
39.75,-104.867,19950301
39.75,-104.867,20021121
39.783,-104.55,20140312
39.717,-104.75,20140313
39.7,-104.75,20041231
39.95,-105.833,19740624
40.583,-105.083,19940901
40.167,-103.217,20140313
40.183,-103.217,20031231
39.9,-105.117,20140313
39.917,-105.117,20051231
39.609,-110.755,20140313
39.617,-110.75,20051231
37.617,-109.467,20120628
37.617,-109.467,19900206
37.583,-109.483,20100621
37.583,-109.483,20041231
40.317,-112.3,20020930
38.371,-110.715,20121001
38.367,-110.717,20041231
37.5,-110.7,19960319
28.817,-82.317,20140313
29.833,-84.7,20061012
26.75,-81.433,20061023
28.017,-82.35,20061012
29.05,-88.083,20111107
38.417,-113.017,20130731
37.1,-113.6,20140313
37.091,-113.593,20051231
37.709,-113.094,20140313
37.706,-112.146,20140313
37.7,-112.145,20031231
38.417,-113.017,19830430
39.134,-108.54,20140313
38.506,-107.899,20140313
38.517,-107.894,20051231
38.5,-107.883,19901011
37.307,-108.626,20140313
37.3,-108.633,20051231
40.436,-104.632,20140313
40.437,-104.633,20051231
40.452,-105.011,20140313
40.45,-105.017,20051231
39.6,-116.0,19750814
39.0,-110.15,19900219
39.0,-110.15,20090501
39.0,-110.167,20051221
38.75,-109.763,20140313
38.75,-109.75,20051231
39.333,-112.583,20121001
41.787,-111.853,20140313
41.783,-111.85,19981231
38.417,-113.017,20140313
37.371,-118.358,20140313
37.367,-120.567,20140313
37.367,-120.567,20011115
37.285,-120.513,20140313
37.285,-120.514,20051231
38.378,-121.958,20140313
38.383,-121.967,20051231
38.507,-121.495,20140313
38.567,-121.3,20140313
38.555,-121.297,20031231
39.35,-123.817,19871007
38.567,-121.3,19930515
38.667,-121.4,20140313
38.667,-121.4,20031204
39.133,-121.433,20140313
39.133,-121.433,20041231
39.102,-121.568,20140313
39.1,-121.567,20051231
38.696,-121.59,20140313
